feature	name
fig|6666666.325781.peg.1	hypothetical protein
fig|6666666.325781.peg.2	LemA protein
fig|6666666.325781.peg.3	major paralogous domain protein
fig|6666666.325781.peg.4	Ribosomal-protein-S5p-alanine acetyltransferase
fig|6666666.325781.peg.5	hypothetical protein
fig|6666666.325781.peg.6	hypothetical protein
fig|6666666.325781.peg.7	FIG00643385: hypothetical protein
fig|6666666.325781.peg.8	hypothetical protein
fig|6666666.325781.peg.9	FIG01220339: hypothetical protein
fig|6666666.325781.peg.10	probable beta-D-galactosidase
fig|6666666.325781.peg.11	hypothetical protein
fig|6666666.325781.peg.12	putative helicase
fig|6666666.325781.peg.13	DNA-binding protein%2C histone-like family
fig|6666666.325781.peg.14	Inner membrane protein YrbG%2C predicted calcium/sodium:proton antiporter
fig|6666666.325781.peg.15	Mobile element protein
fig|6666666.325781.peg.16	FIG004453: protein YceG like
fig|6666666.325781.peg.17	hypothetical protein
fig|6666666.325781.peg.18	hypothetical protein
fig|6666666.325781.peg.19	hypothetical protein
fig|6666666.325781.peg.20	hypothetical protein
fig|6666666.325781.peg.21	hypothetical protein
fig|6666666.325781.peg.22	hypothetical protein
fig|6666666.325781.peg.23	hypothetical protein
fig|6666666.325781.peg.24	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)
fig|6666666.325781.peg.25	hypothetical protein
fig|6666666.325781.peg.26	Recombinational DNA repair protein RecT (prophage associated)
fig|6666666.325781.peg.27	Heavy-metal-associated domain (N-terminus) and membrane-bounded cytochrome biogenesis cycZ-like domain%2C possible membrane copper tolerance protein
fig|6666666.325781.peg.28	Mobile element protein
fig|6666666.325781.peg.29	Mobile element protein
fig|6666666.325781.peg.30	hypothetical protein
fig|6666666.325781.peg.31	Deoxyribonuclease gamma precursor (EC 3.1.21.-) (DNase gamma) (Deoxyribonuclease I-like 3) (DNaseY)
fig|6666666.325781.peg.32	hypothetical protein
fig|6666666.325781.peg.33	hypothetical protein
fig|6666666.325781.peg.34	Peptide chain release factor 2%3B programmed frameshift-containing
fig|6666666.325781.peg.35	hypothetical protein
fig|6666666.325781.peg.36	hypothetical protein
fig|6666666.325781.peg.37	adenine specific DNA methyltransferase
fig|6666666.325781.peg.38	Tellurium resistance protein TerD
fig|6666666.325781.peg.39	hypothetical protein
fig|6666666.325781.peg.40	hypothetical protein
fig|6666666.325781.peg.41	hypothetical protein
fig|6666666.325781.peg.42	hypothetical protein
fig|6666666.325781.peg.43	Type I restriction-modification system%2C specificity subunit S (EC 3.1.21.3)
fig|6666666.325781.peg.44	Type I restriction-modification system%2C DNA-methyltransferase subunit M (EC 2.1.1.72)
fig|6666666.325781.peg.45	hypothetical protein
